"x_start","y_start","x_end","y_end","ctrl_x","ctrl_y","type","color","end_color","color_type","gradient_position","width","alpha","arrow","arrow_type","arrow_size","two_way","lavaan","line_style"
32.9675468355417,-6.82886187359691,35.8317457176745,0.222197230905294,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
32.9675468355417,-6.82886187359691,34.0663940869272,0.343371227383614,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
32.9675468355417,-6.82886187359691,27.6277697980404,6.34068007394671,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
32.9675468355417,-6.82886187359691,30.5351005233824,-1.03509149327874,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
35.2561868317425,-5.78350179642439,23.0727006606758,6.87231117486954,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
35.2561868317425,-5.78350179642439,24.1688535250723,3.44059842452407,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
35.2561868317425,-5.78350179642439,35.1371739543974,7.6462222635746,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
35.2561868317425,-5.78350179642439,33.6025190018117,-4.48570159077644,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
35.2561868317425,-5.78350179642439,35.8317457176745,0.222197230905294,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
35.2561868317425,-5.78350179642439,34.0663940869272,0.343371227383614,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
35.2561868317425,-5.78350179642439,27.6277697980404,6.34068007394671,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
35.2561868317425,-5.78350179642439,30.5351005233824,-1.03509149327874,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
23.0727006606758,6.87231117486954,24.1688535250723,3.44059842452407,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
23.0727006606758,6.87231117486954,35.1371739543974,7.6462222635746,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
23.0727006606758,6.87231117486954,33.6025190018117,-4.48570159077644,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
23.0727006606758,6.87231117486954,35.8317457176745,0.222197230905294,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
23.0727006606758,6.87231117486954,34.0663940869272,0.343371227383614,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
23.0727006606758,6.87231117486954,27.6277697980404,6.34068007394671,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
23.0727006606758,6.87231117486954,30.5351005233824,-1.03509149327874,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
24.1688535250723,3.44059842452407,35.1371739543974,7.6462222635746,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
24.1688535250723,3.44059842452407,33.6025190018117,-4.48570159077644,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
24.1688535250723,3.44059842452407,35.8317457176745,0.222197230905294,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
24.1688535250723,3.44059842452407,34.0663940869272,0.343371227383614,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
24.1688535250723,3.44059842452407,27.6277697980404,6.34068007394671,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
24.1688535250723,3.44059842452407,30.5351005233824,-1.03509149327874,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
35.1371739543974,7.6462222635746,33.6025190018117,-4.48570159077644,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
35.1371739543974,7.6462222635746,35.8317457176745,0.222197230905294,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
35.1371739543974,7.6462222635746,34.0663940869272,0.343371227383614,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
35.1371739543974,7.6462222635746,27.6277697980404,6.34068007394671,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
35.1371739543974,7.6462222635746,30.5351005233824,-1.03509149327874,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
33.6025190018117,-4.48570159077644,35.8317457176745,0.222197230905294,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
33.6025190018117,-4.48570159077644,34.0663940869272,0.343371227383614,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
33.6025190018117,-4.48570159077644,27.6277697980404,6.34068007394671,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
33.6025190018117,-4.48570159077644,30.5351005233824,-1.03509149327874,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
35.8317457176745,0.222197230905294,34.0663940869272,0.343371227383614,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
35.8317457176745,0.222197230905294,27.6277697980404,6.34068007394671,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
35.8317457176745,0.222197230905294,30.5351005233824,-1.03509149327874,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
34.0663940869272,0.343371227383614,27.6277697980404,6.34068007394671,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
34.0663940869272,0.343371227383614,30.5351005233824,-1.03509149327874,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
27.6277697980404,6.34068007394671,30.5351005233824,-1.03509149327874,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
