x_start,y_start,x_end,y_end,ctrl_x,ctrl_y,type,color,end_color,color_type,gradient_position,width,alpha,arrow,arrow_type,arrow_size,lavaan
36.31135109,7.099503111,22.54445254,6.078247507,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
36.31135109,7.099503111,37.68410347,-8.935702164,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
36.31135109,7.099503111,20.07088371,-1.855544145,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
36.31135109,7.099503111,21.99460506,9.763773773,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
37.25291346,9.909834084,22.54445254,6.078247507,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
37.25291346,9.909834084,37.68410347,-8.935702164,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
37.25291346,9.909834084,20.07088371,-1.855544145,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
37.25291346,9.909834084,21.99460506,9.763773773,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
22.54445254,6.078247507,37.68410347,-8.935702164,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
22.54445254,6.078247507,20.07088371,-1.855544145,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
22.54445254,6.078247507,21.99460506,9.763773773,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
37.68410347,-8.935702164,20.07088371,-1.855544145,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
37.68410347,-8.935702164,21.99460506,9.763773773,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
20.07088371,-1.855544145,21.99460506,9.763773773,NA,NA,Auto-generated,#DBCAD3,NA,Single,NA,1,0.3,FALSE,NA,NA,FALSE
