"x_start","y_start","x_end","y_end","ctrl_x","ctrl_y","type","color","end_color","color_type","gradient_position","width","alpha","arrow","arrow_type","arrow_size","two_way","lavaan","line_style"
36.2314800638705,-8.04007681086659,33.6536018969491,8.58390698209405,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
36.2314800638705,-8.04007681086659,34.0624829614535,-4.74747016094625,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
36.2314800638705,-8.04007681086659,35.2993883006275,2.85817636642605,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
36.2314800638705,-8.04007681086659,34.8273616796359,2.79306320473552,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
36.2314800638705,-8.04007681086659,31.7918880609795,-1.93382302764803,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
29.5241646142676,-1.58451403491199,24.8202211689204,-8.4564593154937,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
29.5241646142676,-1.58451403491199,23.8190270960331,3.55405210983008,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
29.5241646142676,-1.58451403491199,34.4085221458226,3.38419287465513,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
29.5241646142676,-1.58451403491199,29.3959217891097,-8.57761413790286,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
29.5241646142676,-1.58451403491199,33.6536018969491,8.58390698209405,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
29.5241646142676,-1.58451403491199,34.0624829614535,-4.74747016094625,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
29.5241646142676,-1.58451403491199,35.2993883006275,2.85817636642605,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
29.5241646142676,-1.58451403491199,34.8273616796359,2.79306320473552,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
29.5241646142676,-1.58451403491199,31.7918880609795,-1.93382302764803,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
24.8202211689204,-8.4564593154937,23.8190270960331,3.55405210983008,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
24.8202211689204,-8.4564593154937,34.4085221458226,3.38419287465513,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
24.8202211689204,-8.4564593154937,29.3959217891097,-8.57761413790286,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
24.8202211689204,-8.4564593154937,33.6536018969491,8.58390698209405,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
24.8202211689204,-8.4564593154937,34.0624829614535,-4.74747016094625,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
24.8202211689204,-8.4564593154937,35.2993883006275,2.85817636642605,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
24.8202211689204,-8.4564593154937,34.8273616796359,2.79306320473552,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
24.8202211689204,-8.4564593154937,31.7918880609795,-1.93382302764803,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
23.8190270960331,3.55405210983008,34.4085221458226,3.38419287465513,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
23.8190270960331,3.55405210983008,29.3959217891097,-8.57761413790286,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
23.8190270960331,3.55405210983008,33.6536018969491,8.58390698209405,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
23.8190270960331,3.55405210983008,34.0624829614535,-4.74747016094625,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
23.8190270960331,3.55405210983008,35.2993883006275,2.85817636642605,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
23.8190270960331,3.55405210983008,34.8273616796359,2.79306320473552,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
23.8190270960331,3.55405210983008,31.7918880609795,-1.93382302764803,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
34.4085221458226,3.38419287465513,29.3959217891097,-8.57761413790286,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
34.4085221458226,3.38419287465513,33.6536018969491,8.58390698209405,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
34.4085221458226,3.38419287465513,34.0624829614535,-4.74747016094625,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
34.4085221458226,3.38419287465513,35.2993883006275,2.85817636642605,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
34.4085221458226,3.38419287465513,34.8273616796359,2.79306320473552,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
34.4085221458226,3.38419287465513,31.7918880609795,-1.93382302764803,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
29.3959217891097,-8.57761413790286,33.6536018969491,8.58390698209405,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
29.3959217891097,-8.57761413790286,34.0624829614535,-4.74747016094625,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
29.3959217891097,-8.57761413790286,35.2993883006275,2.85817636642605,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
29.3959217891097,-8.57761413790286,34.8273616796359,2.79306320473552,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
29.3959217891097,-8.57761413790286,31.7918880609795,-1.93382302764803,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
33.6536018969491,8.58390698209405,34.0624829614535,-4.74747016094625,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
33.6536018969491,8.58390698209405,35.2993883006275,2.85817636642605,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
33.6536018969491,8.58390698209405,34.8273616796359,2.79306320473552,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
33.6536018969491,8.58390698209405,31.7918880609795,-1.93382302764803,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
34.0624829614535,-4.74747016094625,35.2993883006275,2.85817636642605,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
34.0624829614535,-4.74747016094625,34.8273616796359,2.79306320473552,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
34.0624829614535,-4.74747016094625,31.7918880609795,-1.93382302764803,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
35.2993883006275,2.85817636642605,34.8273616796359,2.79306320473552,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
35.2993883006275,2.85817636642605,31.7918880609795,-1.93382302764803,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
34.8273616796359,2.79306320473552,31.7918880609795,-1.93382302764803,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
