"x_start","y_start","x_end","y_end","ctrl_x","ctrl_y","type","color","end_color","color_type","gradient_position","width","alpha","arrow","arrow_type","arrow_size"
36.3200194640085,-7.67809476703405,37.2529134638608,9.90983408410102,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
36.3200194640085,-7.67809476703405,22.5444525359198,6.07824750710279,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
36.3200194640085,-7.67809476703405,37.6841034665704,-8.93570216372609,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
36.3200194640085,-7.67809476703405,20.0708837127313,-1.85554414521903,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
36.3200194640085,-7.67809476703405,21.9946050615981,9.76377377286553,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
33.9996837982908,0.775648765265942,36.0784312263131,3.98077587597072,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
33.9996837982908,0.775648765265942,36.2844807719812,8.26278103981167,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
33.9996837982908,0.775648765265942,23.6084594223648,-8.7086130771786,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
33.9996837982908,0.775648765265942,36.311351086013,7.09950311109424,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
33.9996837982908,0.775648765265942,37.2529134638608,9.90983408410102,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
33.9996837982908,0.775648765265942,22.5444525359198,6.07824750710279,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
33.9996837982908,0.775648765265942,37.6841034665704,-8.93570216372609,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
33.9996837982908,0.775648765265942,20.0708837127313,-1.85554414521903,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
33.9996837982908,0.775648765265942,21.9946050615981,9.76377377286553,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
36.0784312263131,3.98077587597072,36.2844807719812,8.26278103981167,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
36.0784312263131,3.98077587597072,23.6084594223648,-8.7086130771786,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
36.0784312263131,3.98077587597072,36.311351086013,7.09950311109424,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
36.0784312263131,3.98077587597072,37.2529134638608,9.90983408410102,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
36.0784312263131,3.98077587597072,22.5444525359198,6.07824750710279,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
36.0784312263131,3.98077587597072,37.6841034665704,-8.93570216372609,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
36.0784312263131,3.98077587597072,20.0708837127313,-1.85554414521903,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
36.0784312263131,3.98077587597072,21.9946050615981,9.76377377286553,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
36.2844807719812,8.26278103981167,23.6084594223648,-8.7086130771786,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
36.2844807719812,8.26278103981167,36.311351086013,7.09950311109424,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
36.2844807719812,8.26278103981167,37.2529134638608,9.90983408410102,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
36.2844807719812,8.26278103981167,22.5444525359198,6.07824750710279,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
36.2844807719812,8.26278103981167,37.6841034665704,-8.93570216372609,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
36.2844807719812,8.26278103981167,20.0708837127313,-1.85554414521903,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
36.2844807719812,8.26278103981167,21.9946050615981,9.76377377286553,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
23.6084594223648,-8.7086130771786,36.311351086013,7.09950311109424,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
23.6084594223648,-8.7086130771786,37.2529134638608,9.90983408410102,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
23.6084594223648,-8.7086130771786,22.5444525359198,6.07824750710279,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
23.6084594223648,-8.7086130771786,37.6841034665704,-8.93570216372609,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
23.6084594223648,-8.7086130771786,20.0708837127313,-1.85554414521903,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
23.6084594223648,-8.7086130771786,21.9946050615981,9.76377377286553,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
36.311351086013,7.09950311109424,37.2529134638608,9.90983408410102,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
36.311351086013,7.09950311109424,22.5444525359198,6.07824750710279,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
36.311351086013,7.09950311109424,37.6841034665704,-8.93570216372609,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
36.311351086013,7.09950311109424,20.0708837127313,-1.85554414521903,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
36.311351086013,7.09950311109424,21.9946050615981,9.76377377286553,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
37.2529134638608,9.90983408410102,22.5444525359198,6.07824750710279,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
37.2529134638608,9.90983408410102,37.6841034665704,-8.93570216372609,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
37.2529134638608,9.90983408410102,20.0708837127313,-1.85554414521903,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
37.2529134638608,9.90983408410102,21.9946050615981,9.76377377286553,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
22.5444525359198,6.07824750710279,37.6841034665704,-8.93570216372609,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
22.5444525359198,6.07824750710279,20.0708837127313,-1.85554414521903,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
22.5444525359198,6.07824750710279,21.9946050615981,9.76377377286553,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
37.6841034665704,-8.93570216372609,20.0708837127313,-1.85554414521903,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
37.6841034665704,-8.93570216372609,21.9946050615981,9.76377377286553,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
20.0708837127313,-1.85554414521903,21.9946050615981,9.76377377286553,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA
