"x_start","y_start","x_end","y_end","ctrl_x","ctrl_y","type","color","end_color","color_type","gradient_position","width","alpha","arrow","arrow_type","arrow_size","two_way","lavaan","line_style"
22.45970672369,2.70908041670918,26.7764132171869,5.63224228471518,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
22.45970672369,2.70908041670918,37.9939620122313,2.86379263922572,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
22.45970672369,2.70908041670918,25.8074924536049,-6.03902436047792,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
22.45970672369,2.70908041670918,34.3667340278625,-5.89345928281546,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
32.7957654930651,-2.54634634032845,26.944177556783,-4.8932984881103,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
32.7957654930651,-2.54634634032845,26.8791451975703,-6.78089151531458,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
32.7957654930651,-2.54634634032845,37.2246719338,-2.9207632727921,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
32.7957654930651,-2.54634634032845,28.8510388098657,6.19485798105597,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
32.7957654930651,-2.54634634032845,26.7764132171869,5.63224228471518,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
32.7957654930651,-2.54634634032845,37.9939620122313,2.86379263922572,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
32.7957654930651,-2.54634634032845,25.8074924536049,-6.03902436047792,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
32.7957654930651,-2.54634634032845,34.3667340278625,-5.89345928281546,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
26.944177556783,-4.8932984881103,26.8791451975703,-6.78089151531458,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
26.944177556783,-4.8932984881103,37.2246719338,-2.9207632727921,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
26.944177556783,-4.8932984881103,28.8510388098657,6.19485798105597,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
26.944177556783,-4.8932984881103,26.7764132171869,5.63224228471518,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
26.944177556783,-4.8932984881103,37.9939620122313,2.86379263922572,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
26.944177556783,-4.8932984881103,25.8074924536049,-6.03902436047792,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
26.944177556783,-4.8932984881103,34.3667340278625,-5.89345928281546,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
26.8791451975703,-6.78089151531458,37.2246719338,-2.9207632727921,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
26.8791451975703,-6.78089151531458,28.8510388098657,6.19485798105597,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
26.8791451975703,-6.78089151531458,26.7764132171869,5.63224228471518,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
26.8791451975703,-6.78089151531458,37.9939620122313,2.86379263922572,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
26.8791451975703,-6.78089151531458,25.8074924536049,-6.03902436047792,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
26.8791451975703,-6.78089151531458,34.3667340278625,-5.89345928281546,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
37.2246719338,-2.9207632727921,28.8510388098657,6.19485798105597,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
37.2246719338,-2.9207632727921,26.7764132171869,5.63224228471518,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
37.2246719338,-2.9207632727921,37.9939620122313,2.86379263922572,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
37.2246719338,-2.9207632727921,25.8074924536049,-6.03902436047792,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
37.2246719338,-2.9207632727921,34.3667340278625,-5.89345928281546,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
28.8510388098657,6.19485798105597,26.7764132171869,5.63224228471518,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
28.8510388098657,6.19485798105597,37.9939620122313,2.86379263922572,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
28.8510388098657,6.19485798105597,25.8074924536049,-6.03902436047792,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
28.8510388098657,6.19485798105597,34.3667340278625,-5.89345928281546,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
26.7764132171869,5.63224228471518,37.9939620122313,2.86379263922572,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
26.7764132171869,5.63224228471518,25.8074924536049,-6.03902436047792,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
26.7764132171869,5.63224228471518,34.3667340278625,-5.89345928281546,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
37.9939620122313,2.86379263922572,25.8074924536049,-6.03902436047792,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
37.9939620122313,2.86379263922572,34.3667340278625,-5.89345928281546,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
25.8074924536049,-6.03902436047792,34.3667340278625,-5.89345928281546,NA,NA,"Auto-generated","#DBCAD3",NA,"Single",NA,1,0.3,FALSE,NA,NA,FALSE,FALSE,"solid"
